,Combination,P2,P3,P4,P5,P6,P7,P8,P9
3867,pCYC1-OP_TATA_OP-UAS_FCD,1,2,2,1,1,3,12,15
3868,pCYC1-OP_TATA_OP-UAS_FCE,0,1,1,0,0,11,33,55
3869,pCYC1-OP_TATA_OP-UAS_FCF,104,43,121,121,120,174,507,1409
3870,pCYC1-OP_TATA_OP-UAS_FDA,0,1,0,0,0,0,1,7
3871,pCYC1-OP_TATA_OP-UAS_FDB,0,0,0,0,0,0,2,4
3872,pCYC1-OP_TATA_OP-UAS_FDC,80,188,164,339,375,555,1146,2722
3873,pCYC1-OP_TATA_OP-UAS_FDD,0,1,2,10,11,8,85,202
3874,pCYC1-OP_TATA_OP-UAS_FDE,2,4,6,2,30,24,74,207
3875,pCYC1-OP_TATA_OP-UAS_FDF,3,1,5,5,3,10,51,48
3876,pCYC1-OP_TATA_OP-UAS_FEA,5,37,23,54,82,159,341,680
3877,pCYC1-OP_TATA_OP-UAS_FEB,0,0,0,0,0,1,3,5
3878,pCYC1-OP_TATA_OP-UAS_FEC,98,49,126,93,103,198,540,1351
3879,pCYC1-OP_TATA_OP-UAS_FED,11,21,27,54,63,118,424,700
3880,pCYC1-OP_TATA_OP-UAS_FEE,0,6,3,0,10,6,16,73
3881,pCYC1-OP_TATA_OP-UAS_FEF,27,25,26,24,44,52,253,478
3882,pCYC1-OP_TATA_OP-UAS_FFA,1,1,1,0,2,2,10,14
3883,pCYC1-OP_TATA_OP-UAS_FFB,0,0,0,0,0,0,1,0
3884,pCYC1-OP_TATA_OP-UAS_FFC,15,39,37,122,130,276,577,1373
3885,pCYC1-OP_TATA_OP-UAS_FFD,2,30,61,63,50,185,376,942
3886,pCYC1-OP_TATA_OP-UAS_FFE,0,0,0,0,0,4,6,5
3887,pCYC1-OP_TATA_OP-UAS_FFF,13,51,50,56,42,120,294,791
3888,pCYC1-OP_TATA-UAS_AAA,0,0,0,0,0,0,0,0
3889,pCYC1-OP_TATA-UAS_AAB,0,0,1,0,0,0,4,1
3890,pCYC1-OP_TATA-UAS_AAC,62,136,289,270,447,1787,8423,1019
3891,pCYC1-OP_TATA-UAS_AAD,17,20,48,46,63,168,1043,648
3892,pCYC1-OP_TATA-UAS_AAE,8,43,24,33,38,159,704,486
3893,pCYC1-OP_TATA-UAS_AAF,136,281,270,212,469,1097,8098,2444
3894,pCYC1-OP_TATA-UAS_ABA,1,18,21,13,35,74,298,261
3895,pCYC1-OP_TATA-UAS_ABB,0,0,0,0,0,0,3,5
3896,pCYC1-OP_TATA-UAS_ABC,237,124,269,282,615,1805,10891,2133
3897,pCYC1-OP_TATA-UAS_ABD,43,20,50,67,54,174,1228,798
3898,pCYC1-OP_TATA-UAS_ABE,11,25,37,69,215,403,1320,703
3899,pCYC1-OP_TATA-UAS_ABF,100,164,183,217,445,1579,6890,1837
3900,pCYC1-OP_TATA-UAS_ACA,0,1,0,1,1,2,19,9
3901,pCYC1-OP_TATA-UAS_ACB,0,0,0,0,0,1,6,9
3902,pCYC1-OP_TATA-UAS_ACC,284,169,351,571,534,1462,9890,2424
3903,pCYC1-OP_TATA-UAS_ACD,29,106,98,133,106,602,3445,1032
3904,pCYC1-OP_TATA-UAS_ACE,0,0,0,0,2,7,15,13
3905,pCYC1-OP_TATA-UAS_ACF,91,109,205,218,291,965,4706,2525
3906,pCYC1-OP_TATA-UAS_ADA,5,20,40,14,24,96,216,247
3907,pCYC1-OP_TATA-UAS_ADB,0,0,0,0,0,0,1,0
3908,pCYC1-OP_TATA-UAS_ADC,159,195,385,407,508,2554,11351,1533
3909,pCYC1-OP_TATA-UAS_ADD,148,41,133,90,117,116,1550,972
3910,pCYC1-OP_TATA-UAS_ADE,0,0,0,0,2,9,21,14
3911,pCYC1-OP_TATA-UAS_ADF,214,90,168,79,254,755,3600,1921
3912,pCYC1-OP_TATA-UAS_AEA,0,20,23,35,13,38,315,225
3913,pCYC1-OP_TATA-UAS_AEB,0,0,0,0,0,0,6,5
3914,pCYC1-OP_TATA-UAS_AEC,26,62,69,59,163,402,2283,838
3915,pCYC1-OP_TATA-UAS_AED,6,34,46,33,67,178,739,664
3916,pCYC1-OP_TATA-UAS_AEE,5,9,9,0,2,67,292,134
3917,pCYC1-OP_TATA-UAS_AEF,39,73,64,188,163,492,2082,1289
3918,pCYC1-OP_TATA-UAS_AFA,28,97,145,173,165,424,3734,808
3919,pCYC1-OP_TATA-UAS_AFB,0,0,2,4,1,3,10,1
3920,pCYC1-OP_TATA-UAS_AFC,244,217,380,445,596,3290,15321,1970
3921,pCYC1-OP_TATA-UAS_AFD,101,121,176,213,180,657,4451,1027
3922,pCYC1-OP_TATA-UAS_AFE,0,0,0,0,0,2,19,2
3923,pCYC1-OP_TATA-UAS_AFF,11,30,66,49,89,427,2005,215
3924,pCYC1-OP_TATA-UAS_BAA,2,1,4,44,13,46,208,158
3925,pCYC1-OP_TATA-UAS_BAB,1,1,0,1,1,13,24,6
3926,pCYC1-OP_TATA-UAS_BAC,737,515,1083,1184,1886,13763,42728,2888
3927,pCYC1-OP_TATA-UAS_BAD,56,198,231,264,393,813,4569,2101
3928,pCYC1-OP_TATA-UAS_BAE,27,50,143,145,141,418,2375,1361
3929,pCYC1-OP_TATA-UAS_BAF,261,162,272,311,678,2250,8935,2253
3930,pCYC1-OP_TATA-UAS_BBA,11,32,55,68,142,364,2163,948
3931,pCYC1-OP_TATA-UAS_BBB,0,0,0,2,2,3,13,0
3932,pCYC1-OP_TATA-UAS_BBC,709,748,964,857,1903,11376,40701,4864
3933,pCYC1-OP_TATA-UAS_BBD,110,192,221,311,643,1353,7763,2857
3934,pCYC1-OP_TATA-UAS_BBE,2,8,25,6,15,39,280,121
3935,pCYC1-OP_TATA-UAS_BBF,86,340,315,269,638,1865,9465,2854
3936,pCYC1-OP_TATA-UAS_BCA,65,71,70,49,173,347,1686,833
3937,pCYC1-OP_TATA-UAS_BCB,0,0,0,0,0,0,4,0
3938,pCYC1-OP_TATA-UAS_BCC,43,84,110,144,324,770,4813,995
3939,pCYC1-OP_TATA-UAS_BCD,30,130,87,83,225,545,3105,1109
3940,pCYC1-OP_TATA-UAS_BCE,1,0,0,2,4,4,8,2
3941,pCYC1-OP_TATA-UAS_BCF,13,50,75,69,63,210,1191,782
3942,pCYC1-OP_TATA-UAS_BDA,13,11,52,30,37,172,971,226
3943,pCYC1-OP_TATA-UAS_BDB,0,0,0,0,1,6,9,1
3944,pCYC1-OP_TATA-UAS_BDC,303,476,810,1086,1328,8886,28274,1889
3945,pCYC1-OP_TATA-UAS_BDD,29,180,347,226,249,303,5674,1863
3946,pCYC1-OP_TATA-UAS_BDE,26,31,16,23,71,110,1310,640
3947,pCYC1-OP_TATA-UAS_BDF,0,0,1,2,2,10,27,7
3948,pCYC1-OP_TATA-UAS_BEA,2,3,0,7,8,16,55,6
3949,pCYC1-OP_TATA-UAS_BEB,0,0,0,0,0,2,8,3
3950,pCYC1-OP_TATA-UAS_BEC,231,255,459,699,850,5023,17416,2147
3951,pCYC1-OP_TATA-UAS_BED,9,38,19,58,67,255,1279,298
3952,pCYC1-OP_TATA-UAS_BEE,12,10,15,15,23,64,624,255
3953,pCYC1-OP_TATA-UAS_BEF,13,39,101,613,239,424,1595,425
3954,pCYC1-OP_TATA-UAS_BFA,17,74,108,131,206,463,2743,742
3955,pCYC1-OP_TATA-UAS_BFB,0,1,3,0,0,2,16,7
3956,pCYC1-OP_TATA-UAS_BFC,60,81,118,103,181,790,4002,519
3957,pCYC1-OP_TATA-UAS_BFD,97,139,180,151,242,978,4413,1414
3958,pCYC1-OP_TATA-UAS_BFE,5,6,15,5,5,30,403,133
3959,pCYC1-OP_TATA-UAS_BFF,208,141,203,314,372,1432,7050,1369
3960,pCYC1-OP_TATA-UAS_CAA,9,21,13,33,27,89,850,437
3961,pCYC1-OP_TATA-UAS_CAB,0,0,2,0,4,2,16,6
3962,pCYC1-OP_TATA-UAS_CAC,337,260,531,363,804,4090,17894,2138
3963,pCYC1-OP_TATA-UAS_CAD,11,45,50,135,99,152,1299,879
3964,pCYC1-OP_TATA-UAS_CAE,0,0,1,2,4,14,49,14
3965,pCYC1-OP_TATA-UAS_CAF,163,108,147,285,269,1060,5892,1640
3966,pCYC1-OP_TATA-UAS_CBA,5,6,40,8,29,64,367,499
3967,pCYC1-OP_TATA-UAS_CBB,0,0,0,0,0,2,3,2
3968,pCYC1-OP_TATA-UAS_CBC,194,329,700,657,994,2852,16375,5437
3969,pCYC1-OP_TATA-UAS_CBD,20,60,86,43,116,110,1577,1164
3970,pCYC1-OP_TATA-UAS_CBE,7,7,48,22,91,88,460,274
3971,pCYC1-OP_TATA-UAS_CBF,97,122,174,213,388,774,4791,2653
3972,pCYC1-OP_TATA-UAS_CCA,3,0,0,0,1,3,10,0
3973,pCYC1-OP_TATA-UAS_CCB,4,4,1,13,0,1,84,35
3974,pCYC1-OP_TATA-UAS_CCC,42,120,286,251,358,1566,6664,1529
3975,pCYC1-OP_TATA-UAS_CCD,6,12,17,33,41,193,1068,461
3976,pCYC1-OP_TATA-UAS_CCE,0,0,0,0,3,10,10,5
3977,pCYC1-OP_TATA-UAS_CCF,1,8,23,14,11,58,235,221
3978,pCYC1-OP_TATA-UAS_CDA,0,5,35,10,5,70,408,156
3979,pCYC1-OP_TATA-UAS_CDB,0,0,0,0,1,3,9,1
3980,pCYC1-OP_TATA-UAS_CDC,184,82,186,251,286,1721,5508,512
3981,pCYC1-OP_TATA-UAS_CDD,188,121,194,179,304,318,4805,1594
3982,pCYC1-OP_TATA-UAS_CDE,2,1,6,18,3,93,210,82
3983,pCYC1-OP_TATA-UAS_CDF,18,89,152,184,257,932,4422,897
3984,pCYC1-OP_TATA-UAS_CEA,4,45,14,33,52,87,538,252
3985,pCYC1-OP_TATA-UAS_CEB,0,0,2,2,0,2,28,0
3986,pCYC1-OP_TATA-UAS_CEC,243,129,178,285,425,1799,6797,1304
3987,pCYC1-OP_TATA-UAS_CED,4,9,4,3,17,34,299,19
3988,pCYC1-OP_TATA-UAS_CEE,0,0,0,0,1,5,9,1
3989,pCYC1-OP_TATA-UAS_CEF,19,43,107,99,140,624,2935,303
3990,pCYC1-OP_TATA-UAS_CFA,24,57,123,117,220,431,2358,1487
3991,pCYC1-OP_TATA-UAS_CFB,2,0,2,2,1,1,15,7
3992,pCYC1-OP_TATA-UAS_CFC,7,32,47,56,62,323,1761,655
3993,pCYC1-OP_TATA-UAS_CFD,21,65,112,176,154,435,2349,1639
3994,pCYC1-OP_TATA-UAS_CFE,1,0,1,0,4,13,86,92
3995,pCYC1-OP_TATA-UAS_CFF,189,148,133,216,196,673,3801,1449
3996,pCYC1-OP_TATA-UAS_DAA,1,0,0,2,2,3,26,20
3997,pCYC1-OP_TATA-UAS_DAB,0,0,0,0,0,4,7,2
3998,pCYC1-OP_TATA-UAS_DAC,251,412,1874,617,914,2740,16778,2538
3999,pCYC1-OP_TATA-UAS_DAD,32,59,109,121,184,579,2331,1998
4000,pCYC1-OP_TATA-UAS_DAE,1,27,15,4,4,63,218,266
4001,pCYC1-OP_TATA-UAS_DAF,30,81,64,71,268,392,2288,1006
4002,pCYC1-OP_TATA-UAS_DBA,4,2,7,62,137,90,436,351
4003,pCYC1-OP_TATA-UAS_DBB,0,1,0,0,0,0,1,5
4004,pCYC1-OP_TATA-UAS_DBC,332,278,489,621,952,2657,15930,3977
4005,pCYC1-OP_TATA-UAS_DBD,46,34,66,52,95,270,1469,732
4006,pCYC1-OP_TATA-UAS_DBE,0,5,11,12,30,98,201,199
4007,pCYC1-OP_TATA-UAS_DBF,26,63,126,209,1506,2936,2749,1434
4008,pCYC1-OP_TATA-UAS_DCA,17,57,67,61,147,193,1383,843
4009,pCYC1-OP_TATA-UAS_DCB,0,0,0,2,1,3,15,6
4010,pCYC1-OP_TATA-UAS_DCC,33,80,155,155,176,580,3190,754
4011,pCYC1-OP_TATA-UAS_DCD,49,78,218,332,319,743,4813,2062
4012,pCYC1-OP_TATA-UAS_DCE,0,0,0,0,0,2,15,11
4013,pCYC1-OP_TATA-UAS_DCF,97,70,63,93,86,178,1631,1014
4014,pCYC1-OP_TATA-UAS_DDA,0,3,4,2,16,31,129,87
4015,pCYC1-OP_TATA-UAS_DDB,0,0,0,0,0,0,1,0
4016,pCYC1-OP_TATA-UAS_DDC,148,67,132,191,248,461,3606,515
4017,pCYC1-OP_TATA-UAS_DDD,145,191,167,139,238,124,2060,1943
4018,pCYC1-OP_TATA-UAS_DDE,0,0,0,0,0,3,23,5
4019,pCYC1-OP_TATA-UAS_DDF,137,109,92,80,261,414,2470,1850
4020,pCYC1-OP_TATA-UAS_DEA,15,46,35,23,75,151,760,596
4021,pCYC1-OP_TATA-UAS_DEB,1,0,2,0,0,3,12,7
4022,pCYC1-OP_TATA-UAS_DEC,304,216,404,458,592,1494,10152,3556
4023,pCYC1-OP_TATA-UAS_DED,443,142,301,244,349,1149,3881,2647
4024,pCYC1-OP_TATA-UAS_DEE,0,0,1,0,0,1,33,13
4025,pCYC1-OP_TATA-UAS_DEF,4,11,42,57,39,113,809,300
4026,pCYC1-OP_TATA-UAS_DFA,68,20,28,78,132,280,2064,713
4027,pCYC1-OP_TATA-UAS_DFB,0,4,1,2,0,0,10,4
4028,pCYC1-OP_TATA-UAS_DFC,112,94,190,176,418,889,4335,842
4029,pCYC1-OP_TATA-UAS_DFD,19,93,103,142,258,507,2926,1502
4030,pCYC1-OP_TATA-UAS_DFE,2,4,13,30,20,26,206,94
4031,pCYC1-OP_TATA-UAS_DFF,38,134,151,119,172,417,3837,1329
4032,pCYC1-OP_TATA-UAS_EAA,0,2,4,1,5,36,162,129
4033,pCYC1-OP_TATA-UAS_EAB,1,0,1,0,3,4,23,6
4034,pCYC1-OP_TATA-UAS_EAC,172,171,272,368,428,1638,8977,1671
4035,pCYC1-OP_TATA-UAS_EAD,19,195,82,134,185,463,1718,1801
4036,pCYC1-OP_TATA-UAS_EAE,10,23,30,49,59,789,703,213
4037,pCYC1-OP_TATA-UAS_EAF,130,73,84,163,330,889,4366,1907
4038,pCYC1-OP_TATA-UAS_EBA,6,4,7,9,7,102,293,206
4039,pCYC1-OP_TATA-UAS_EBB,1,0,2,0,0,2,19,6
4040,pCYC1-OP_TATA-UAS_EBC,138,228,462,502,755,2744,15498,3857
4041,pCYC1-OP_TATA-UAS_EBD,128,125,102,120,255,418,4329,1808
4042,pCYC1-OP_TATA-UAS_EBE,1,15,4,2,8,44,206,88
4043,pCYC1-OP_TATA-UAS_EBF,72,136,118,157,250,802,4955,1203
4044,pCYC1-OP_TATA-UAS_ECA,1,7,15,31,24,62,313,197
4045,pCYC1-OP_TATA-UAS_ECB,0,1,0,1,0,3,30,3
4046,pCYC1-OP_TATA-UAS_ECC,44,72,81,185,180,749,3952,1207
4047,pCYC1-OP_TATA-UAS_ECD,3,8,15,15,49,72,320,136
4048,pCYC1-OP_TATA-UAS_ECE,0,2,8,0,8,39,133,40
4049,pCYC1-OP_TATA-UAS_ECF,61,11,18,34,59,215,681,468
4050,pCYC1-OP_TATA-UAS_EDA,1,1,2,3,4,23,30,9
4051,pCYC1-OP_TATA-UAS_EDB,0,1,0,1,0,3,6,4
4052,pCYC1-OP_TATA-UAS_EDC,289,202,287,326,584,1879,9548,1950
4053,pCYC1-OP_TATA-UAS_EDD,18,52,155,86,156,171,1738,1395
4054,pCYC1-OP_TATA-UAS_EDE,3,1,0,9,7,15,191,128
4055,pCYC1-OP_TATA-UAS_EDF,164,200,129,139,267,813,5254,2238
4056,pCYC1-OP_TATA-UAS_EEA,1,2,1,11,0,71,189,99
4057,pCYC1-OP_TATA-UAS_EEB,0,0,0,0,0,2,8,4
4058,pCYC1-OP_TATA-UAS_EEC,27,66,88,66,200,522,2367,1189
4059,pCYC1-OP_TATA-UAS_EED,23,16,34,24,38,86,565,329
4060,pCYC1-OP_TATA-UAS_EEE,0,0,2,0,0,1,12,3
4061,pCYC1-OP_TATA-UAS_EEF,17,47,57,69,137,412,1938,971
4062,pCYC1-OP_TATA-UAS_EFA,3,19,30,21,44,150,323,241
4063,pCYC1-OP_TATA-UAS_EFB,0,0,3,0,0,7,10,3
4064,pCYC1-OP_TATA-UAS_EFC,12,56,104,99,160,486,2621,691
4065,pCYC1-OP_TATA-UAS_EFD,22,48,85,76,171,585,2862,933
4066,pCYC1-OP_TATA-UAS_EFE,0,1,1,7,3,5,42,7
4067,pCYC1-OP_TATA-UAS_EFF,15,26,41,73,96,397,2084,652
4068,pCYC1-OP_TATA-UAS_FAA,0,3,3,1,8,29,19,6
4069,pCYC1-OP_TATA-UAS_FAB,317,0,3,7,7,17,33,3
4070,pCYC1-OP_TATA-UAS_FAC,186,284,751,757,1221,10688,21820,1085
4071,pCYC1-OP_TATA-UAS_FAD,20,43,110,81,185,694,2946,1192
4072,pCYC1-OP_TATA-UAS_FAE,3,18,11,39,50,104,576,196
4073,pCYC1-OP_TATA-UAS_FAF,45,154,140,179,291,1501,4459,706
4074,pCYC1-OP_TATA-UAS_FBA,26,20,81,71,158,303,1716,1261
4075,pCYC1-OP_TATA-UAS_FBB,1,0,0,0,0,1,10,1
4076,pCYC1-OP_TATA-UAS_FBC,322,1021,1772,572,602,2159,11618,2851
4077,pCYC1-OP_TATA-UAS_FBD,38,18,78,87,112,193,1889,1000
4078,pCYC1-OP_TATA-UAS_FBE,4,5,23,13,15,24,329,77
4079,pCYC1-OP_TATA-UAS_FBF,121,83,188,278,182,708,4767,1370
4080,pCYC1-OP_TATA-UAS_FCA,8,1,2,1,3,58,106,56
4081,pCYC1-OP_TATA-UAS_FCB,0,0,0,0,0,1,3,3
4082,pCYC1-OP_TATA-UAS_FCC,61,113,162,302,352,1227,6446,1534
4083,pCYC1-OP_TATA-UAS_FCD,62,24,32,66,70,174,1264,542
4084,pCYC1-OP_TATA-UAS_FCE,4,9,15,9,11,91,293,58
4085,pCYC1-OP_TATA-UAS_FCF,43,9,28,42,49,225,996,536
4086,pCYC1-OP_TATA-UAS_FDA,0,1,1,1,4,19,17,5
4087,pCYC1-OP_TATA-UAS_FDB,0,0,0,0,0,5,8,2
4088,pCYC1-OP_TATA-UAS_FDC,185,170,192,267,432,4476,8754,562
4089,pCYC1-OP_TATA-UAS_FDD,96,27,134,95,102,497,2623,631
4090,pCYC1-OP_TATA-UAS_FDE,2,2,1,2,3,17,22,3
4091,pCYC1-OP_TATA-UAS_FDF,51,51,90,83,186,657,3438,978
4092,pCYC1-OP_TATA-UAS_FEA,9,63,39,100,95,176,1250,399
4093,pCYC1-OP_TATA-UAS_FEB,0,0,2,0,0,4,27,5
4094,pCYC1-OP_TATA-UAS_FEC,119,123,263,227,455,1581,7626,1693
4095,pCYC1-OP_TATA-UAS_FED,8,67,49,64,93,305,2052,647
4096,pCYC1-OP_TATA-UAS_FEE,0,1,0,2,2,5,74,55
4097,pCYC1-OP_TATA-UAS_FEF,9,55,35,72,84,442,1981,397
4098,pCYC1-OP_TATA-UAS_FFA,5,27,1,33,12,180,331,57
4099,pCYC1-OP_TATA-UAS_FFB,0,0,0,1,1,1,18,2
4100,pCYC1-OP_TATA-UAS_FFC,9,34,39,62,113,765,2144,215
4101,pCYC1-OP_TATA-UAS_FFD,180,42,98,89,209,763,2930,873
4102,pCYC1-OP_TATA-UAS_FFE,4,0,13,12,15,39,214,42
4103,pCYC1-OP_TATA-UAS_FFF,17,26,13,62,111,228,1101,257
4104,pCYC1-N30_OP-UAS_AAA,0,0,0,0,0,0,0,0
4105,pCYC1-N30_OP-UAS_AAB,3,9,18,855,81,36,5,2
4106,pCYC1-N30_OP-UAS_AAC,120,6301,3364,299,89,67,38,15
4107,pCYC1-N30_OP-UAS_AAD,2,19,94,618,55,25,4,1
4108,pCYC1-N30_OP-UAS_AAE,10,8,34,641,78,11,4,0
4109,pCYC1-N30_OP-UAS_AAF,81,266,8412,7286,357,179,39,20
4110,pCYC1-N30_OP-UAS_ABA,26,66,444,3697,198,76,11,7
4111,pCYC1-N30_OP-UAS_ABB,0,0,0,1,1,0,0,0
4112,pCYC1-N30_OP-UAS_ABC,241,6174,21528,1375,296,124,99,53
4113,pCYC1-N30_OP-UAS_ABD,46,175,426,9601,1005,103,69,27
4114,pCYC1-N30_OP-UAS_ABE,10,20,115,2005,203,30,7,1
4115,pCYC1-N30_OP-UAS_ABF,69,146,754,12934,1470,259,65,22
4116,pCYC1-N30_OP-UAS_ACA,9,70,1852,1832,73,50,11,8
4117,pCYC1-N30_OP-UAS_ACB,0,5,3,0,0,2,0,0
4118,pCYC1-N30_OP-UAS_ACC,469,5979,28073,1677,284,228,117,78
4119,pCYC1-N30_OP-UAS_ACD,53,108,5012,4249,267,144,35,12
4120,pCYC1-N30_OP-UAS_ACE,0,24,152,55,1,1,0,0
4121,pCYC1-N30_OP-UAS_ACF,5,47,180,1090,72,26,4,2
4122,pCYC1-N30_OP-UAS_ADA,3,6,51,395,16,2,1,0
4123,pCYC1-N30_OP-UAS_ADB,0,2,0,4,0,0,0,0
4124,pCYC1-N30_OP-UAS_ADC,130,6227,4772,499,134,52,46,27
4125,pCYC1-N30_OP-UAS_ADD,34,935,536,5122,501,72,44,25
4126,pCYC1-N30_OP-UAS_ADE,1,13,33,633,66,23,1,3
4127,pCYC1-N30_OP-UAS_ADF,48,111,502,12587,1746,355,88,19
4128,pCYC1-N30_OP-UAS_AEA,15,25,285,2527,134,17,15,5
4129,pCYC1-N30_OP-UAS_AEB,0,2,17,8,2,0,0,0
4130,pCYC1-N30_OP-UAS_AEC,48,1112,6023,534,122,55,20,11
4131,pCYC1-N30_OP-UAS_AED,29,47,130,3981,859,180,36,9
4132,pCYC1-N30_OP-UAS_AEE,0,1,5,4,3,0,0,0
4133,pCYC1-N30_OP-UAS_AEF,15,50,180,2522,419,44,17,2
4134,pCYC1-N30_OP-UAS_AFA,52,83,3717,580,50,15,11,6
4135,pCYC1-N30_OP-UAS_AFB,1,26,45,9,2,0,0,0
4136,pCYC1-N30_OP-UAS_AFC,398,20860,14961,943,271,242,122,58
4137,pCYC1-N30_OP-UAS_AFD,180,418,18530,13295,824,333,85,63
4138,pCYC1-N30_OP-UAS_AFE,0,11,39,17,3,0,0,0
4139,pCYC1-N30_OP-UAS_AFF,89,398,9496,3269,245,105,40,26
4140,pCYC1-N30_OP-UAS_BAA,0,29,257,179,10,6,4,1
4141,pCYC1-N30_OP-UAS_BAB,1,23,20,13,1,0,0,0
4142,pCYC1-N30_OP-UAS_BAC,651,40736,17330,1262,334,377,166,118
4143,pCYC1-N30_OP-UAS_BAD,77,134,6748,7752,499,150,51,23
4144,pCYC1-N30_OP-UAS_BAE,14,49,504,1908,132,26,7,0
4145,pCYC1-N30_OP-UAS_BAF,138,725,14293,2461,233,80,44,31
4146,pCYC1-N30_OP-UAS_BBA,6,52,612,131,20,5,2,1
4147,pCYC1-N30_OP-UAS_BBB,2,5,123,545,34,27,1,0
4148,pCYC1-N30_OP-UAS_BBC,892,32337,41122,2041,501,432,224,141
4149,pCYC1-N30_OP-UAS_BBD,65,434,4135,1215,137,52,20,7
4150,pCYC1-N30_OP-UAS_BBE,28,131,3077,1043,52,58,12,3
4151,pCYC1-N30_OP-UAS_BBF,166,515,20019,3168,338,188,59,28
4152,pCYC1-N30_OP-UAS_BCA,52,33,2456,2346,109,75,17,2
4153,pCYC1-N30_OP-UAS_BCB,0,1,11,0,0,0,0,0
4154,pCYC1-N30_OP-UAS_BCC,407,5893,33272,1556,344,250,96,76
4155,pCYC1-N30_OP-UAS_BCD,72,142,7388,5353,396,165,35,30
4156,pCYC1-N30_OP-UAS_BCE,6,12,256,38,5,1,1,0
4157,pCYC1-N30_OP-UAS_BCF,21,38,364,2519,222,79,6,6
4158,pCYC1-N30_OP-UAS_BDA,0,91,57,7,1,2,0,0
4159,pCYC1-N30_OP-UAS_BDB,0,25,10,1,0,0,0,0
4160,pCYC1-N30_OP-UAS_BDC,724,28598,12613,942,245,201,111,72
4161,pCYC1-N30_OP-UAS_BDD,108,491,11461,2458,186,71,71,31
4162,pCYC1-N30_OP-UAS_BDE,35,107,3097,382,41,24,16,10
4163,pCYC1-N30_OP-UAS_BDF,2,16,27,7,0,0,0,0
4164,pCYC1-N30_OP-UAS_BEA,75,445,7558,946,140,76,26,14
4165,pCYC1-N30_OP-UAS_BEB,0,2,14,1,0,0,0,0
4166,pCYC1-N30_OP-UAS_BEC,192,9876,7108,518,132,133,44,38
4167,pCYC1-N30_OP-UAS_BED,26,188,2512,351,57,18,12,11
4168,pCYC1-N30_OP-UAS_BEE,1,18,30,8,3,0,0,0
4169,pCYC1-N30_OP-UAS_BEF,65,498,6137,754,102,84,25,10
4170,pCYC1-N30_OP-UAS_BFA,26,196,3305,385,36,38,23,10
4171,pCYC1-N30_OP-UAS_BFB,0,12,21,8,0,0,0,0
4172,pCYC1-N30_OP-UAS_BFC,203,12874,12352,706,235,164,88,48
4173,pCYC1-N30_OP-UAS_BFD,69,119,5236,3276,182,91,43,8
4174,pCYC1-N30_OP-UAS_BFE,4,33,269,141,6,2,5,0
4175,pCYC1-N30_OP-UAS_BFF,79,120,7848,3264,199,103,34,26
4176,pCYC1-N30_OP-UAS_CAA,0,2,17,84,10,1,0,3
4177,pCYC1-N30_OP-UAS_CAB,1,21,8,13,2,0,0,1
4178,pCYC1-N30_OP-UAS_CAC,535,20533,12794,1200,244,225,153,260
4179,pCYC1-N30_OP-UAS_CAD,46,64,185,4263,678,136,24,8
4180,pCYC1-N30_OP-UAS_CAE,11,78,42,1001,263,38,5,0
4181,pCYC1-N30_OP-UAS_CAF,88,161,3231,8145,400,159,26,15
4182,pCYC1-N30_OP-UAS_CBA,20,26,119,2628,1954,129,39,12
4183,pCYC1-N30_OP-UAS_CBB,0,0,6,2,4,0,0,0
4184,pCYC1-N30_OP-UAS_CBC,349,2131,23722,1923,533,284,98,40
4185,pCYC1-N30_OP-UAS_CBD,77,81,137,699,6300,573,61,18
4186,pCYC1-N30_OP-UAS_CBE,17,57,51,876,1838,122,10,7
4187,pCYC1-N30_OP-UAS_CBF,227,308,479,3210,20833,4563,237,80
4188,pCYC1-N30_OP-UAS_CCA,0,5,38,24,2,2,0,1
4189,pCYC1-N30_OP-UAS_CCB,0,0,0,0,0,0,0,0
4190,pCYC1-N30_OP-UAS_CCC,144,4687,10707,1105,211,91,74,40
4191,pCYC1-N30_OP-UAS_CCD,37,100,336,5849,974,155,19,22
4192,pCYC1-N30_OP-UAS_CCE,2,17,93,331,38,2,0,1
4193,pCYC1-N30_OP-UAS_CCF,7,10,15,616,823,84,6,5
4194,pCYC1-N30_OP-UAS_CDA,2,8,42,24,7,1,0,2
4195,pCYC1-N30_OP-UAS_CDB,0,5,3,13,1,1,0,1
4196,pCYC1-N30_OP-UAS_CDC,138,7589,3688,294,160,107,41,31
4197,pCYC1-N30_OP-UAS_CDD,7,31,140,2425,280,23,11,1
4198,pCYC1-N30_OP-UAS_CDE,0,20,6,12,6,4,0,0
4199,pCYC1-N30_OP-UAS_CDF,115,130,446,11713,1714,246,85,6
4200,pCYC1-N30_OP-UAS_CEA,53,51,806,489,17,32,5,4
4201,pCYC1-N30_OP-UAS_CEB,1,3,2,3,0,0,0,0
4202,pCYC1-N30_OP-UAS_CEC,91,5259,2307,231,105,70,27,20
4203,pCYC1-N30_OP-UAS_CED,3,13,93,55,10,7,0,2
4204,pCYC1-N30_OP-UAS_CEE,3,30,34,863,75,31,6,2
4205,pCYC1-N30_OP-UAS_CEF,0,9,38,46,11,15,2,0
4206,pCYC1-N30_OP-UAS_CFA,17,27,191,1684,147,20,4,2
4207,pCYC1-N30_OP-UAS_CFB,20,14,18,60,1336,661,38,12
4208,pCYC1-N30_OP-UAS_CFC,9,257,1333,286,61,19,8,6
