,Combination,P2,P3,P4,P5,P6,P7,P8,P9
4183,pCYC1-N30_OP-UAS_CBB,1,0,0,0,0,4,0,0
4184,pCYC1-N30_OP-UAS_CBC,2385,530,4918,4059,2978,3192,0,0
4185,pCYC1-N30_OP-UAS_CBD,402,17,906,711,591,237,0,0
4186,pCYC1-N30_OP-UAS_CBE,120,17,591,239,270,369,0,0
4187,pCYC1-N30_OP-UAS_CBF,2221,2574,3295,2601,2042,3385,0,0
4188,pCYC1-N30_OP-UAS_CCA,2,0,7,4,0,3,0,0
4189,pCYC1-N30_OP-UAS_CCB,0,0,0,0,0,0,0,0
4190,pCYC1-N30_OP-UAS_CCC,1090,523,2550,816,1289,1839,0,0
4191,pCYC1-N30_OP-UAS_CCD,508,144,749,550,568,1336,0,0
4192,pCYC1-N30_OP-UAS_CCE,75,1,20,61,1,17,0,0
4193,pCYC1-N30_OP-UAS_CCF,101,12,375,388,128,217,0,0
4194,pCYC1-N30_OP-UAS_CDA,10,4,8,9,5,2,0,0
4195,pCYC1-N30_OP-UAS_CDB,0,0,2,0,2,1,0,0
4196,pCYC1-N30_OP-UAS_CDC,890,417,2008,1381,1200,1487,0,0
4197,pCYC1-N30_OP-UAS_CDD,121,11,302,356,148,48,0,0
4198,pCYC1-N30_OP-UAS_CDE,1,8,7,4,1,6,0,0
4199,pCYC1-N30_OP-UAS_CDF,954,600,2521,1087,1039,1594,0,0
4200,pCYC1-N30_OP-UAS_CEA,75,18,9,140,20,161,0,0
4201,pCYC1-N30_OP-UAS_CEB,0,0,0,2,0,0,0,0
4202,pCYC1-N30_OP-UAS_CEC,501,476,1080,869,941,637,0,0
4203,pCYC1-N30_OP-UAS_CED,6,5,6,12,5,7,0,0
4204,pCYC1-N30_OP-UAS_CEE,72,239,153,302,59,205,0,0
4205,pCYC1-N30_OP-UAS_CEF,6,3,8,3,3,6,0,0
4206,pCYC1-N30_OP-UAS_CFA,126,167,197,183,370,204,0,0
4207,pCYC1-N30_OP-UAS_CFB,53,3,341,28,75,56,0,0
4208,pCYC1-N30_OP-UAS_CFC,118,24,277,42,66,288,0,0
4209,pCYC1-N30_OP-UAS_CFD,257,13,547,50,85,314,0,0
4210,pCYC1-N30_OP-UAS_CFE,122,8,129,131,36,128,0,0
4211,pCYC1-N30_OP-UAS_CFF,440,448,1278,622,367,589,0,0
4212,pCYC1-N30_OP-UAS_DAA,0,0,0,0,0,0,0,0
4213,pCYC1-N30_OP-UAS_DAB,1,3,0,3,0,0,0,0
4214,pCYC1-N30_OP-UAS_DAC,2619,1601,4644,2321,2384,2158,0,0
4215,pCYC1-N30_OP-UAS_DAD,679,43,736,250,349,189,0,0
4216,pCYC1-N30_OP-UAS_DAE,36,23,127,2,63,49,0,0
4217,pCYC1-N30_OP-UAS_DAF,885,1051,1009,672,463,434,0,0
4218,pCYC1-N30_OP-UAS_DBA,89,146,256,43,45,134,0,0
4219,pCYC1-N30_OP-UAS_DBB,0,0,0,0,0,0,0,0
4220,pCYC1-N30_OP-UAS_DBC,1704,621,4123,1980,1430,2365,0,0
4221,pCYC1-N30_OP-UAS_DBD,1854,1034,2251,1890,746,692,0,0
4222,pCYC1-N30_OP-UAS_DBE,4,2,5,1,3,6,0,0
4223,pCYC1-N30_OP-UAS_DBF,929,443,1907,838,939,1023,0,0
4224,pCYC1-N30_OP-UAS_DCA,11,0,7,7,2,5,0,0
4225,pCYC1-N30_OP-UAS_DCB,6,0,3,3,0,0,0,0
4226,pCYC1-N30_OP-UAS_DCC,1204,1361,3060,1282,1488,1242,0,0
4227,pCYC1-N30_OP-UAS_DCD,768,141,1292,494,1122,679,0,0
4228,pCYC1-N30_OP-UAS_DCE,194,18,354,933,117,103,0,0
4229,pCYC1-N30_OP-UAS_DCF,1268,304,2107,789,748,984,0,0
4230,pCYC1-N30_OP-UAS_DDA,248,89,356,95,144,68,0,0
4231,pCYC1-N30_OP-UAS_DDB,0,0,0,0,0,0,0,0
4232,pCYC1-N30_OP-UAS_DDC,1201,1131,2488,1780,974,709,0,0
4233,pCYC1-N30_OP-UAS_DDD,349,65,609,217,172,69,0,0
4234,pCYC1-N30_OP-UAS_DDE,321,238,335,281,170,62,0,0
4235,pCYC1-N30_OP-UAS_DDF,636,148,1330,729,856,584,0,0
4236,pCYC1-N30_OP-UAS_DEA,367,152,702,428,229,591,0,0
4237,pCYC1-N30_OP-UAS_DEB,4,1,0,3,0,0,0,0
4238,pCYC1-N30_OP-UAS_DEC,1214,2313,3033,2764,1916,1360,0,0
4239,pCYC1-N30_OP-UAS_DED,579,359,1737,1466,457,732,0,0
4240,pCYC1-N30_OP-UAS_DEE,26,0,71,7,0,6,0,0
4241,pCYC1-N30_OP-UAS_DEF,275,10,717,599,212,356,0,0
4242,pCYC1-N30_OP-UAS_DFA,227,281,719,523,251,182,0,0
4243,pCYC1-N30_OP-UAS_DFB,2,3,5,9,1,0,0,0
4244,pCYC1-N30_OP-UAS_DFC,718,408,1784,1568,1192,1430,0,0
4245,pCYC1-N30_OP-UAS_DFD,1102,1321,2243,1173,912,750,0,0
4246,pCYC1-N30_OP-UAS_DFE,5,1,3,1,5,6,0,0
4247,pCYC1-N30_OP-UAS_DFF,821,137,1673,1107,634,679,0,0
4248,pCYC1-N30_OP-UAS_EAA,199,9,323,114,79,315,0,0
4249,pCYC1-N30_OP-UAS_EAB,1,0,0,3,0,2,0,0
4250,pCYC1-N30_OP-UAS_EAC,1724,1003,4139,1936,1478,2932,0,0
4251,pCYC1-N30_OP-UAS_EAD,590,23,1330,595,710,501,0,0
4252,pCYC1-N30_OP-UAS_EAE,70,3,113,11,34,50,0,0
4253,pCYC1-N30_OP-UAS_EAF,1075,231,1937,1483,742,1400,0,0
4254,pCYC1-N30_OP-UAS_EBA,569,1590,1095,342,311,834,0,0
4255,pCYC1-N30_OP-UAS_EBB,2,1,0,3,1,4,0,0
4256,pCYC1-N30_OP-UAS_EBC,2856,953,4947,2694,2942,4936,0,0
4257,pCYC1-N30_OP-UAS_EBD,896,89,3443,1876,767,318,0,0
4258,pCYC1-N30_OP-UAS_EBE,51,4,192,121,32,52,0,0
4259,pCYC1-N30_OP-UAS_EBF,1858,1422,3104,2070,1476,1643,0,0
4260,pCYC1-N30_OP-UAS_ECA,228,31,538,297,174,376,0,0
4261,pCYC1-N30_OP-UAS_ECB,6,0,2,5,0,0,0,0
4262,pCYC1-N30_OP-UAS_ECC,980,279,1099,1247,1077,1253,0,0
4263,pCYC1-N30_OP-UAS_ECD,993,160,2265,1506,1310,2075,0,0
4264,pCYC1-N30_OP-UAS_ECE,19,7,117,6,11,45,0,0
4265,pCYC1-N30_OP-UAS_ECF,467,104,846,172,530,958,0,0
4266,pCYC1-N30_OP-UAS_EDA,258,66,741,584,453,358,0,0
4267,pCYC1-N30_OP-UAS_EDB,2,0,2,0,0,2,0,0
4268,pCYC1-N30_OP-UAS_EDC,1580,963,3583,4797,2009,3224,0,0
4269,pCYC1-N30_OP-UAS_EDD,1677,411,2680,2180,1679,436,0,0
4270,pCYC1-N30_OP-UAS_EDE,199,180,152,243,108,336,0,0
4271,pCYC1-N30_OP-UAS_EDF,1164,381,2593,1933,1454,2512,0,0
4272,pCYC1-N30_OP-UAS_EEA,125,12,314,400,196,278,0,0
4273,pCYC1-N30_OP-UAS_EEB,134,105,358,47,102,290,0,0
4274,pCYC1-N30_OP-UAS_EEC,650,556,1845,2051,942,1454,0,0
4275,pCYC1-N30_OP-UAS_EED,485,186,542,1530,409,467,0,0
4276,pCYC1-N30_OP-UAS_EEE,5,1,0,1,0,5,0,0
4277,pCYC1-N30_OP-UAS_EEF,459,326,953,1311,912,1374,0,0
4278,pCYC1-N30_OP-UAS_EFA,112,133,314,29,206,128,0,0
4279,pCYC1-N30_OP-UAS_EFB,5,0,2,2,1,2,0,0
4280,pCYC1-N30_OP-UAS_EFC,603,270,1362,1897,548,1492,0,0
4281,pCYC1-N30_OP-UAS_EFD,591,42,1030,733,540,861,0,0
4282,pCYC1-N30_OP-UAS_EFE,85,41,141,193,58,124,0,0
4283,pCYC1-N30_OP-UAS_EFF,369,432,1443,237,402,562,0,0
4284,pCYC1-N30_OP-UAS_FAA,405,115,214,676,172,168,0,0
4285,pCYC1-N30_OP-UAS_FAB,3,2,1,2,3,3,0,0
4286,pCYC1-N30_OP-UAS_FAC,2321,1465,4540,4219,2662,3832,0,0
4287,pCYC1-N30_OP-UAS_FAD,1193,268,2592,923,1073,1721,0,0
4288,pCYC1-N30_OP-UAS_FAE,102,441,363,234,265,50,0,0
4289,pCYC1-N30_OP-UAS_FAF,1606,1023,2813,1568,1664,2408,0,0
4290,pCYC1-N30_OP-UAS_FBA,148,4,144,109,64,78,0,0
4291,pCYC1-N30_OP-UAS_FBB,1,0,1,0,1,0,0,0
4292,pCYC1-N30_OP-UAS_FBC,1832,1743,4072,4219,2721,2575,0,0
4293,pCYC1-N30_OP-UAS_FBD,1127,257,1202,1275,1139,559,0,0
4294,pCYC1-N30_OP-UAS_FBE,63,5,159,87,111,177,0,0
4295,pCYC1-N30_OP-UAS_FBF,692,319,1686,988,713,1061,0,0
4296,pCYC1-N30_OP-UAS_FCA,149,9,407,40,16,158,0,0
4297,pCYC1-N30_OP-UAS_FCB,1,0,1,0,1,2,0,0
4298,pCYC1-N30_OP-UAS_FCC,948,1665,2816,1770,1204,1493,0,0
4299,pCYC1-N30_OP-UAS_FCD,69,8,282,86,38,139,0,0
4300,pCYC1-N30_OP-UAS_FCE,4,0,2,0,5,2,0,0
4301,pCYC1-N30_OP-UAS_FCF,805,714,2490,870,973,1974,0,0
4302,pCYC1-N30_OP-UAS_FDA,147,63,345,137,145,274,0,0
4303,pCYC1-N30_OP-UAS_FDB,2,0,0,0,0,1,0,0
4304,pCYC1-N30_OP-UAS_FDC,591,249,1398,406,1109,1282,0,0
4305,pCYC1-N30_OP-UAS_FDD,789,370,1811,471,475,307,0,0
4306,pCYC1-N30_OP-UAS_FDE,1,4,8,5,5,4,0,0
4307,pCYC1-N30_OP-UAS_FDF,595,118,1203,1547,465,1506,0,1
4308,pCYC1-N30_OP-UAS_FEA,108,4,58,16,27,22,0,0
4309,pCYC1-N30_OP-UAS_FEB,1,1,4,1,0,3,0,0
4310,pCYC1-N30_OP-UAS_FEC,1007,434,2547,942,1250,1951,0,0
4311,pCYC1-N30_OP-UAS_FED,445,293,506,1702,508,840,0,0
4312,pCYC1-N30_OP-UAS_FEE,0,0,1,0,0,2,0,0
4313,pCYC1-N30_OP-UAS_FEF,751,1897,1955,2099,519,1566,0,0
4314,pCYC1-N30_OP-UAS_FFA,254,260,490,44,221,405,0,0
4315,pCYC1-N30_OP-UAS_FFB,135,161,145,350,102,242,0,0
4316,pCYC1-N30_OP-UAS_FFC,6,1,5,5,0,2,0,0
4317,pCYC1-N30_OP-UAS_FFD,798,713,1841,2078,360,1554,0,0
4318,pCYC1-N30_OP-UAS_FFE,1,1,6,2,0,6,0,0
4319,pCYC1-N30_OP-UAS_FFF,416,289,1554,1444,586,1159,0,0
4320,pULI1-TATA_OP-UAS_AAA,0,0,0,0,0,0,0,0
4321,pULI1-TATA_OP-UAS_AAB,0,0,0,1,0,0,0,0
4322,pULI1-TATA_OP-UAS_AAC,3053,941,4032,3229,1597,1917,0,0
4323,pULI1-TATA_OP-UAS_AAD,89,5,71,21,27,29,0,0
4324,pULI1-TATA_OP-UAS_AAE,9,0,6,4,1,4,0,0
4325,pULI1-TATA_OP-UAS_AAF,1429,736,1076,1090,290,549,0,0
4326,pULI1-TATA_OP-UAS_ABA,4,1,1,0,0,0,0,0
4327,pULI1-TATA_OP-UAS_ABB,0,0,0,0,0,0,0,0
4328,pULI1-TATA_OP-UAS_ABC,4110,1449,5758,3602,3367,4433,0,0
4329,pULI1-TATA_OP-UAS_ABD,335,58,139,92,41,61,0,0
4330,pULI1-TATA_OP-UAS_ABE,5,3,13,8,0,15,0,0
4331,pULI1-TATA_OP-UAS_ABF,720,188,1060,308,325,367,0,0
4332,pULI1-TATA_OP-UAS_ACA,8,0,12,14,1,1,0,0
4333,pULI1-TATA_OP-UAS_ACB,1,0,4,4,1,1,0,0
4334,pULI1-TATA_OP-UAS_ACC,1398,365,4130,3818,1467,2319,0,0
4335,pULI1-TATA_OP-UAS_ACD,317,488,724,625,451,437,0,0
4336,pULI1-TATA_OP-UAS_ACE,193,43,440,197,95,857,0,0
4337,pULI1-TATA_OP-UAS_ACF,1084,785,2333,881,586,1324,0,0
4338,pULI1-TATA_OP-UAS_ADA,85,62,42,22,7,28,0,0
4339,pULI1-TATA_OP-UAS_ADB,0,0,1,0,0,2,0,0
4340,pULI1-TATA_OP-UAS_ADC,2727,890,4867,2055,1779,2905,0,0
4341,pULI1-TATA_OP-UAS_ADD,302,16,482,389,483,64,0,0
4342,pULI1-TATA_OP-UAS_ADE,1,0,3,2,4,7,0,0
4343,pULI1-TATA_OP-UAS_ADF,1229,219,1328,1031,266,1071,0,0
4344,pULI1-TATA_OP-UAS_AEA,19,1,17,11,10,8,0,0
4345,pULI1-TATA_OP-UAS_AEB,2,0,6,2,0,0,0,0
4346,pULI1-TATA_OP-UAS_AEC,1726,1954,3166,2658,1353,2938,1,0
4347,pULI1-TATA_OP-UAS_AED,265,48,102,1308,407,355,0,0
4348,pULI1-TATA_OP-UAS_AEE,266,128,887,669,507,784,0,0
4349,pULI1-TATA_OP-UAS_AEF,178,147,640,205,269,229,0,0
4350,pULI1-TATA_OP-UAS_AFA,102,311,35,10,73,26,0,0
4351,pULI1-TATA_OP-UAS_AFB,3,0,2,0,1,5,0,0
4352,pULI1-TATA_OP-UAS_AFC,1286,501,1784,1045,870,1557,0,0
4353,pULI1-TATA_OP-UAS_AFD,1047,185,1420,1354,621,1458,0,0
4354,pULI1-TATA_OP-UAS_AFE,55,93,53,36,8,119,0,0
4355,pULI1-TATA_OP-UAS_AFF,373,142,633,985,259,343,0,0
4356,pULI1-TATA_OP-UAS_BAA,6,1,3,2,3,3,0,0
4357,pULI1-TATA_OP-UAS_BAB,115,4,125,51,155,62,0,0
4358,pULI1-TATA_OP-UAS_BAC,6002,1579,8698,4998,4449,4173,1,0
4359,pULI1-TATA_OP-UAS_BAD,469,645,623,294,414,403,0,0
4360,pULI1-TATA_OP-UAS_BAE,16,4,15,8,5,5,0,0
4361,pULI1-TATA_OP-UAS_BAF,2350,582,2344,1744,1168,1625,0,0
4362,pULI1-TATA_OP-UAS_BBA,3,1,3,5,1,4,0,0
4363,pULI1-TATA_OP-UAS_BBB,1,0,0,0,0,0,0,0
4364,pULI1-TATA_OP-UAS_BBC,4492,1826,9843,8455,3356,7897,0,0
4365,pULI1-TATA_OP-UAS_BBD,608,1111,1447,2560,567,672,0,0
4366,pULI1-TATA_OP-UAS_BBE,146,10,172,104,52,210,0,0
4367,pULI1-TATA_OP-UAS_BBF,1691,370,2845,1791,1088,2071,0,0
4368,pULI1-TATA_OP-UAS_BCA,388,2,254,144,8,153,0,0
4369,pULI1-TATA_OP-UAS_BCB,1,0,0,7,0,0,0,0
4370,pULI1-TATA_OP-UAS_BCC,982,1512,1665,1641,1153,1223,0,0
4371,pULI1-TATA_OP-UAS_BCD,279,293,422,539,261,340,0,0
4372,pULI1-TATA_OP-UAS_BCE,7,2,2,1,2,2,0,0
4373,pULI1-TATA_OP-UAS_BCF,1732,1581,3743,3713,1702,2786,0,0
4374,pULI1-TATA_OP-UAS_BDA,6,1,4,3,0,2,0,0
4375,pULI1-TATA_OP-UAS_BDB,3,0,3,1,0,0,0,0
4376,pULI1-TATA_OP-UAS_BDC,3349,1335,6710,6958,3524,2420,0,0
4377,pULI1-TATA_OP-UAS_BDD,375,185,912,398,241,101,0,0
4378,pULI1-TATA_OP-UAS_BDE,18,3,29,14,16,6,0,0
4379,pULI1-TATA_OP-UAS_BDF,9,0,4,11,1,1,0,0
4380,pULI1-TATA_OP-UAS_BEA,256,156,860,1168,147,460,0,0
4381,pULI1-TATA_OP-UAS_BEB,0,0,2,0,0,4,0,0
4382,pULI1-TATA_OP-UAS_BEC,2696,1895,5554,4909,2934,5233,0,0
4383,pULI1-TATA_OP-UAS_BED,1477,1860,2178,2345,1738,2297,0,0
4384,pULI1-TATA_OP-UAS_BEE,26,7,24,12,14,18,0,0
4385,pULI1-TATA_OP-UAS_BEF,428,128,709,1695,573,707,0,0
4386,pULI1-TATA_OP-UAS_BFA,166,17,230,82,10,91,0,0
4387,pULI1-TATA_OP-UAS_BFB,0,0,2,0,1,6,0,0
4388,pULI1-TATA_OP-UAS_BFC,2083,1043,4337,4642,2631,3657,0,0
4389,pULI1-TATA_OP-UAS_BFD,1018,1109,1955,1608,881,1464,0,0
4390,pULI1-TATA_OP-UAS_BFE,93,40,64,18,71,148,0,0
4391,pULI1-TATA_OP-UAS_BFF,829,165,1634,1619,704,1231,0,0
4392,pULI1-TATA_OP-UAS_CAA,422,585,765,435,386,675,0,0
4393,pULI1-TATA_OP-UAS_CAB,2,0,4,2,0,1,0,0
4394,pULI1-TATA_OP-UAS_CAC,3677,2671,6014,6123,3655,5006,0,0
4395,pULI1-TATA_OP-UAS_CAD,1193,1149,1802,2187,1107,2429,0,0
4396,pULI1-TATA_OP-UAS_CAE,46,7,270,180,85,141,0,0
4397,pULI1-TATA_OP-UAS_CAF,783,378,1712,1299,671,1256,0,0
4398,pULI1-TATA_OP-UAS_CBA,1128,177,2796,3106,1336,1485,0,0
4399,pULI1-TATA_OP-UAS_CBB,0,0,0,2,4,0,0,0
4400,pULI1-TATA_OP-UAS_CBC,1675,1372,3499,3394,2148,2761,0,0
4401,pULI1-TATA_OP-UAS_CBD,621,434,1376,1147,807,215,0,0
4402,pULI1-TATA_OP-UAS_CBE,370,91,475,176,217,739,0,0
4403,pULI1-TATA_OP-UAS_CBF,186,127,590,274,114,442,0,0
4404,pULI1-TATA_OP-UAS_CCA,4,0,2,0,0,8,0,0
4405,pULI1-TATA_OP-UAS_CCB,0,0,0,0,0,0,0,0
4406,pULI1-TATA_OP-UAS_CCC,1004,1373,1214,1929,495,2001,0,0
4407,pULI1-TATA_OP-UAS_CCD,142,12,167,179,387,382,0,0
4408,pULI1-TATA_OP-UAS_CCE,1,0,1,0,0,0,0,0
4409,pULI1-TATA_OP-UAS_CCF,77,8,226,31,119,206,0,0
4410,pULI1-TATA_OP-UAS_CDA,0,3,7,4,4,9,0,0
4411,pULI1-TATA_OP-UAS_CDB,0,0,1,0,0,0,0,0
4412,pULI1-TATA_OP-UAS_CDC,1691,1604,2449,1790,1078,1294,0,0
4413,pULI1-TATA_OP-UAS_CDD,978,121,2425,1454,789,194,0,0
4414,pULI1-TATA_OP-UAS_CDE,13,0,2,3,0,10,0,0
4415,pULI1-TATA_OP-UAS_CDF,1068,662,2795,2474,849,2058,0,0
4416,pULI1-TATA_OP-UAS_CEA,115,9,379,22,230,268,0,0
4417,pULI1-TATA_OP-UAS_CEB,0,0,3,1,1,2,0,0
4418,pULI1-TATA_OP-UAS_CEC,547,548,1304,1278,724,934,0,0
4419,pULI1-TATA_OP-UAS_CED,15,4,16,15,9,18,0,0
4420,pULI1-TATA_OP-UAS_CEE,0,0,1,0,1,0,0,0
4421,pULI1-TATA_OP-UAS_CEF,129,13,379,221,237,525,0,0
4422,pULI1-TATA_OP-UAS_CFA,488,140,860,651,582,767,0,0
4423,pULI1-TATA_OP-UAS_CFB,1,0,0,1,2,2,0,0
4424,pULI1-TATA_OP-UAS_CFC,1261,150,2060,1780,1395,2230,0,0
4425,pULI1-TATA_OP-UAS_CFD,440,233,800,802,410,864,0,0
4426,pULI1-TATA_OP-UAS_CFE,7,0,6,2,0,2,0,0
4427,pULI1-TATA_OP-UAS_CFF,16,2,10,9,3,8,0,0
4428,pULI1-TATA_OP-UAS_DAA,2,0,0,0,4,0,0,0
4429,pULI1-TATA_OP-UAS_DAB,3,1,1,0,3,0,0,0
4430,pULI1-TATA_OP-UAS_DAC,2193,738,4934,3114,2803,2511,0,0
4431,pULI1-TATA_OP-UAS_DAD,676,316,513,1277,558,665,0,0
4432,pULI1-TATA_OP-UAS_DAE,142,18,200,166,91,126,0,0
4433,pULI1-TATA_OP-UAS_DAF,1047,872,1245,784,292,616,0,0
4434,pULI1-TATA_OP-UAS_DBA,622,68,604,88,230,313,0,0
4435,pULI1-TATA_OP-UAS_DBB,2,0,4,0,0,0,0,0
4436,pULI1-TATA_OP-UAS_DBC,2238,837,4185,1579,2190,1838,0,0
4437,pULI1-TATA_OP-UAS_DBD,2191,928,4300,1171,1612,1593,0,0
4438,pULI1-TATA_OP-UAS_DBE,8,4,10,4,3,6,0,0
4439,pULI1-TATA_OP-UAS_DBF,1277,555,1865,1584,708,1716,0,0
4440,pULI1-TATA_OP-UAS_DCA,239,129,1173,485,339,178,0,0
4441,pULI1-TATA_OP-UAS_DCB,3,0,6,1,0,3,0,0
4442,pULI1-TATA_OP-UAS_DCC,1023,191,1629,1686,1355,646,0,0
4443,pULI1-TATA_OP-UAS_DCD,315,735,968,726,472,698,0,0
4444,pULI1-TATA_OP-UAS_DCE,0,0,5,0,1,3,0,0
4445,pULI1-TATA_OP-UAS_DCF,289,247,797,795,596,196,0,0
4446,pULI1-TATA_OP-UAS_DDA,27,4,38,103,77,1,0,0
4447,pULI1-TATA_OP-UAS_DDB,1,0,0,0,0,0,0,0
4448,pULI1-TATA_OP-UAS_DDC,2015,806,3449,3073,1895,951,0,0
4449,pULI1-TATA_OP-UAS_DDD,1375,1602,2456,1907,1296,185,0,0
4450,pULI1-TATA_OP-UAS_DDE,206,135,227,406,260,49,0,0
4451,pULI1-TATA_OP-UAS_DDF,1148,918,1378,1020,753,762,0,0
4452,pULI1-TATA_OP-UAS_DEA,17,5,16,5,7,8,0,0
4453,pULI1-TATA_OP-UAS_DEB,2,0,0,3,0,1,0,0
4454,pULI1-TATA_OP-UAS_DEC,1184,4100,2694,1852,1511,2099,0,0
4455,pULI1-TATA_OP-UAS_DED,618,396,858,1262,776,526,0,0
4456,pULI1-TATA_OP-UAS_DEE,1,0,1,2,1,0,0,0
4457,pULI1-TATA_OP-UAS_DEF,511,123,1747,1137,569,476,0,0
4458,pULI1-TATA_OP-UAS_DFA,203,68,205,150,132,221,0,0
4459,pULI1-TATA_OP-UAS_DFB,2,1,4,2,6,0,0,0
4460,pULI1-TATA_OP-UAS_DFC,1665,992,3858,1541,2225,1977,0,1
4461,pULI1-TATA_OP-UAS_DFD,1545,740,2843,1440,920,1316,0,0
4462,pULI1-TATA_OP-UAS_DFE,4,3,2,11,2,5,0,0
4463,pULI1-TATA_OP-UAS_DFF,234,15,651,160,193,435,0,0
4464,pULI1-TATA_OP-UAS_EAA,3,0,4,2,4,3,0,0
4465,pULI1-TATA_OP-UAS_EAB,5,0,9,2,0,2,0,0
4466,pULI1-TATA_OP-UAS_EAC,2110,588,4005,4532,1963,2669,0,0
4467,pULI1-TATA_OP-UAS_EAD,1672,1002,2746,1936,1573,2322,0,0
4468,pULI1-TATA_OP-UAS_EAE,34,4,14,11,8,20,0,0
4469,pULI1-TATA_OP-UAS_EAF,1060,651,1310,1514,803,1634,0,0
4470,pULI1-TATA_OP-UAS_EBA,100,26,40,252,102,81,0,0
4471,pULI1-TATA_OP-UAS_EBB,297,93,784,276,254,743,0,0
4472,pULI1-TATA_OP-UAS_EBC,1812,2766,4344,3196,1885,2854,0,0
4473,pULI1-TATA_OP-UAS_EBD,1397,1708,2072,2464,1047,543,0,0
4474,pULI1-TATA_OP-UAS_EBE,15,14,24,6,11,19,0,0
4475,pULI1-TATA_OP-UAS_EBF,2775,2654,5116,5348,2290,3990,0,0
4476,pULI1-TATA_OP-UAS_ECA,5,2,8,5,0,7,0,0
4477,pULI1-TATA_OP-UAS_ECB,0,0,2,2,2,2,0,0
4478,pULI1-TATA_OP-UAS_ECC,806,185,1257,1209,652,1027,0,0
4479,pULI1-TATA_OP-UAS_ECD,716,579,1808,1948,878,1434,0,0
4480,pULI1-TATA_OP-UAS_ECE,3,0,1,1,0,3,0,0
4481,pULI1-TATA_OP-UAS_ECF,179,17,184,37,101,339,0,0
4482,pULI1-TATA_OP-UAS_EDA,75,4,92,8,25,12,0,0
4483,pULI1-TATA_OP-UAS_EDB,9,0,6,1,2,3,0,0
4484,pULI1-TATA_OP-UAS_EDC,1668,1662,2948,3938,1496,2611,0,0
4485,pULI1-TATA_OP-UAS_EDD,1312,374,1998,2616,1315,430,0,0
4486,pULI1-TATA_OP-UAS_EDE,146,36,386,390,124,495,0,0
4487,pULI1-TATA_OP-UAS_EDF,832,463,2888,3686,984,1647,0,0
4488,pULI1-TATA_OP-UAS_EEA,103,325,373,129,318,245,0,0
4489,pULI1-TATA_OP-UAS_EEB,0,1,0,1,0,0,0,0
4490,pULI1-TATA_OP-UAS_EEC,574,431,1109,1690,657,1504,0,0
4491,pULI1-TATA_OP-UAS_EED,433,307,1388,1868,301,747,0,0
4492,pULI1-TATA_OP-UAS_EEE,2,0,0,3,2,0,0,0
4493,pULI1-TATA_OP-UAS_EEF,432,721,797,942,660,1082,0,0
4494,pULI1-TATA_OP-UAS_EFA,4,2,11,12,7,5,0,0
4495,pULI1-TATA_OP-UAS_EFB,5,0,2,5,1,0,0,0
4496,pULI1-TATA_OP-UAS_EFC,1145,1233,2647,2193,1641,2433,0,0
4497,pULI1-TATA_OP-UAS_EFD,31,53,30,16,14,24,0,0
4498,pULI1-TATA_OP-UAS_EFE,152,46,114,215,118,336,0,0
4499,pULI1-TATA_OP-UAS_EFF,61,48,97,30,22,118,0,0
4500,pULI1-TATA_OP-UAS_FAA,10,2,16,3,5,9,0,0
4501,pULI1-TATA_OP-UAS_FAB,3,0,5,5,2,0,0,0
4502,pULI1-TATA_OP-UAS_FAC,4673,2016,9545,10768,4522,7156,0,0
4503,pULI1-TATA_OP-UAS_FAD,1763,785,2793,2218,1632,2091,0,0
4504,pULI1-TATA_OP-UAS_FAE,36,1,124,10,5,14,0,0
4505,pULI1-TATA_OP-UAS_FAF,1162,688,2261,1488,931,1868,0,0
4506,pULI1-TATA_OP-UAS_FBA,141,6,207,72,254,221,0,0
4507,pULI1-TATA_OP-UAS_FBB,1,1,2,0,1,0,0,0
4508,pULI1-TATA_OP-UAS_FBC,1465,719,2994,1413,2348,2643,0,0
4509,pULI1-TATA_OP-UAS_FBD,1509,937,2822,1809,844,790,0,0
4510,pULI1-TATA_OP-UAS_FBE,149,3,80,352,246,235,0,0
4511,pULI1-TATA_OP-UAS_FBF,970,925,1997,2352,635,1861,0,0
4512,pULI1-TATA_OP-UAS_FCA,3,4,13,4,3,3,0,0
4513,pULI1-TATA_OP-UAS_FCB,1,0,0,1,3,0,0,0
4514,pULI1-TATA_OP-UAS_FCC,344,169,817,327,683,713,0,0
4515,pULI1-TATA_OP-UAS_FCD,826,731,1298,636,376,1239,0,0
4516,pULI1-TATA_OP-UAS_FCE,177,124,724,353,377,321,0,0
4517,pULI1-TATA_OP-UAS_FCF,1234,954,2446,1940,1409,2343,0,0
4518,pULI1-TATA_OP-UAS_FDA,2,0,3,0,0,2,0,0
4519,pULI1-TATA_OP-UAS_FDB,5,0,5,1,0,2,0,0
4520,pULI1-TATA_OP-UAS_FDC,1331,934,2618,2351,1132,2336,0,0
4521,pULI1-TATA_OP-UAS_FDD,189,240,179,342,112,60,0,0
4522,pULI1-TATA_OP-UAS_FDE,0,3,5,10,3,0,0,0
4523,pULI1-TATA_OP-UAS_FDF,1064,1052,2372,3849,1319,2217,0,0
4524,pULI1-TATA_OP-UAS_FEA,214,28,127,92,129,141,0,0
4525,pULI1-TATA_OP-UAS_FEB,0,0,0,1,0,1,0,0
4526,pULI1-TATA_OP-UAS_FEC,1209,974,2806,982,1681,2649,0,0
